UID,Author,Title,Place,Publisher,Date,CornellHoldings,BIBID,OCLCID,WorkID
"2B93319E21D02C5C22541CD87874167F","Boole, George, 1815-1864","Collected logical works","La Salle, Ill","Open Court Pub. Co.","1952","MATH QA 9 B72 1952","637906","231394","1355516"
"A735B135245692C77357FFB78BC89A83","Boole, George, 1815-1864","George Boole : selected manuscripts on logic and its philosophy ","Basel","Birkhauser","1997","MATH QA 9.2 B66x 1997 ","3052082","36307950","144038564"
"9427F7B31EE62E65986EDBC78D439F02","Boole, Mary Everest, 1832-1916","Collected works ","London","The C. W. Daniel Co.","1931","OLIN A C8 .B72","4687281","2755344","5830060"
"1E1C9D970E85E67F24907A524AECD883","Boole, Mary Everest, 1832-1916","A Boolean anthology: selected writings of Mary Boole on mathematical education","Derby","Association of Teachers of Mathematics","1972","MATH QA 11 B634 1972","9326170","",""
"00569744DD3C04FE84F0E948CCA890BA","Borchardt, Carl Wilhelm, 1817-1880","Gesammelte Werke ","Berlin","G. Reimer","1888","RARE QA 3 B72","610095","13465058","1154980765"
"EBBDA60BC0671BAF36E276979F8CAC08","Borel, Armand, 1923-2003","Oeuvres = Collected papers","Berlin","Springer-Verlag","1983-2001","MATH QA 3 B727 1983","897905","9827460","1059217378"
"1FE0DACDE8A356B64D1C8E5F21AC0446","Borel, Emile Felix Edouard Justin, 1871-1956","Les lendemains de l’intégrale : lettres à Émile Borel / Henri Lebesgue ; éditées par Bernard Bru et Pierre Dugac ; avec une étude inédite de Gustave Choquet ; et le concours de Hélène Gispert ... [et al.].","Paris","Vuibert","2004","MATH QA 29 L44 A4 2004","5774525","57164886","815119766"
"E8CAA6EA47876CAAF2E864C47FA2A9FC","Borel, Emile Felix Edouard Justin, 1871-1956","Oeuvres de Emile Borel","Paris","Editions du Centre National de la Recherche Scientifique","1972","MATH QA 3 B73 1972","610065","1235906","2137903"
"9811399C634E356AA583E2874EBF824A","Borel, Emile Felix Edouard Justin, 1871-1956","Selecta; jubile scientifique de M. Emile Borel","Paris","Gauthier-Villars","1940","MATH QA 3 B73S4","610044","1987048","429079736"
"5DA55BEC10FB91083D622527A393F9C3","Borsuk, Karol, 1905-1982","Collected papers : Karol Borsuk","Warszawa","PWN / olish Scientific Publishers","1983","MATH QA 3 B734","906250","10912711","311441943"
"5EEDF95B72DE533736AC5A8150D41D4E","Bossut, Charles, 1730-1814","Memoires de mathematiques, concernant la naviation, l'astronomie physique, l'histoire etc","Paris","Chez Firmin Didot","1812","RARE   QA 3 B74","2168505","17251907","14792084"
"E854624358C92A97ACD122DE4292A91C","Bott, Raoul, 1924-2005","Collected papers","Boston","Birkhauser","1994-1995","MATH QA 3 B75 1994","2311454","28927403","228695851"
"634D4ADC06D7611B2FFF7E940103E5EC","Box, George E. P., 1919-","Collected works of George E. P. Box","Belmont, Calif","Wadsworth Advanced Books & Software","1985","MATH QA 276 A12 B78","910213","11068988","196557766"
"B11E4545B241E34CAC1904A3F83BA20A","Box, George E. P., 1919-","George Box on quality and discovery: selected works by G.E.P. Box on quality, experimental design, control and robustness ","New York","John Wiley and Sons","2000","MATH QA 276 B677 B68x 2000","4031336","43115071","179328"
"03966DF6E39D09D7FB03A52753C63F80","Bradwardine, Thomas, Abp. of Canterbury, 1290?-1349","Thomæ Bradwardini Archiepiscopi olim Cantuariensis, De causa Dei, contra Pelagium, et De virtute causarum, ad suos Mertonenses, libri tres: iussu reverendiss.","Londini","Ex officina Nortoniana apud Ioannem Billivm.","1618","Online","8191136","",""
"70CBB45BCF0C59644D637AEA163051CC","Brahe, Tycho, 1546-1601","Tychonis Brahe Dani Opera omnia ","Hauniae","in Libraria Gyldendaliana","1913-1929","URIS QB 3 B81+","1249588","1578129","2446686"
"51AD759A3F6FD75EF66A20ADADABC20B","Brauer, Richard, 1901-1977","Collected papers ","Cambridge, Mass","MIT Press","1980","MATH QA 3 B82","271623","6422691","422011"
"9E48CE66A18A38210D94A70BC7A04D0B","Brendel, Johann Gottfried, 1712-1758","Opusculorum mathematici et medici argumenti...Curante et praefationem adornante Henrico Augusto Wrisberg","Goettingae","Apud Victorin. Bossiegel","1769-1775","","","22265855",""
"A8CE2D207466AD24CAAE912E837D5D20","Brillinger, David","Selected Works of David Brillinger","New York","Springer Verlag","2012","Online","8737419","",""
"5D0B55CE72B044545A3D3699B9C0B25C","Brioschi, Francesco, 1824-1897","Opere matematiche ; di Francesco Brioschi ","Milano","U. Hoepli","1901-1909","Online","4827444","72757014","3838418"
"C9ABB1BFD4C0CE4E2322E2E0EB4AF2E1","Brioschi, Francesco, 1824-1897","Per la costruzione dell'unità d'Italia : le corrispondenze epistolari Brioschi-Cremona e Betti-Genocchi","Firenze"," L.S. Olschki","2009","MATH QA 29 B72 A4 2009 ","6924713","","#N/A"
"3E3BCE500F610CAAC97BC03EB89CEEE7","Brouwer, L. E. J. (Luitzen Egbertus Jan), 1881-1966","Collected works","Amsterdam","North-Holland","1975-1976","MATH QA 3 B87","811222","1352272","2245898"
"7CB9F1027496A825F225D242538DCE16","Brouwer, L. E. J. (Luitzen Egbertus Jan), 1881-1966 / Dalen, D. van (Dirk), 1932-","The selected correspondence of L. E. J. Brouwer","London","Springer","2011","Online","8737394","",""
"BB44D39B43D91A9FAC91F03083C2F1D8","Buchi, J. Richard, 1924-1984","Collected works of J. Richard Buchi ","New York","Springer-Verlag","1990","URIS  QA 267 B91 1990","1653971","20296792","252492106"
"BB74A66ABF5C9FE547C7BD1DCA2A64DD","Burgatti, Pietro, 1868-1938","Memorie scelte","Bologna","N. Zanichaelli","1951","MATH QA 3 B95","536567","8993089","42908499"
"257A54865645D01A715683D4CE4DD8D2","Burnside, William, 1852-1927","The collected papers of William Burnside","Oxford ; New York","Oxford University Press","2004","MATH QA 29 B87 A25 2004","5336841","59457506","768520482"
"648FB98162BECB39F05744EEE4A0205B","Caccioppoli, Renato, 1904-1959","Opere ","Roma","Edizioni Cremonese","1963","MATH QA 3 C11","609556","3828125","12960551"
"94AC1DD5A89F0E856A0FD8AB3FAB3F4D","Calderon, Alberto P., 1920-1998 ","Selected Papers of Alberto P. Calderón with Commentary ","Providence, RI","American Mathematical Society","2008","MATH QA 300 C252 2008","6197555","182662781","314968712"
"BB9C23B5F2B84D3E66D1666C16905F9B","Calugareanu, Gheorghe, 1902-1976","Opere alese = Selected works ","Bucuresti","Editura Academiei Romane","1992","ANNX QA 320 C352x 1992","3291486","30138125","32387317"
"E2EB6D2D47CA2DBCD74D9215B3AFBA01","Camus, Charles Etienne Louis, 1699-1768","Cours de mathematique ","Paris","Chez Ballard fils","1749-1752","RARE QA 35 C21","2164632","24031496","5989477"
"C785AE5F43DEE51420990FC484EA5F54","Candido, Giacomo, 1871-1941","Scritti matematici di Giacomo Candido","Firenze","Marzocco","1948","","","5045136",""
"B74A427C61C991BDE29D64581A42FE67","Cantelli, Francesco Paolo, 1875-1966","Alcune memorie matematiche","Milano","A. Giuffre","1958","MATH QA 3 C22","609544","10825062","3364570"
"0F2005F67AF01FC5022212D43F2CA033","Cantor, Georg, 1845-1918","Briefwechsel Cantor-Dedekind ","Paris","Hermann & cie","1937","MATH QA 29 C23 A3","789272","5652449","18241351"
"853F1DFFE0C6113A7A7E541433D73C6E","Cantor, Georg, 1845-1918","Briefe ","Berlin","Springer-Verlag","1991","MATH QA 29 C34 A4x 1991","2022946","26403552","28639309"
"1BE3628257F9730128EC4F367BBB82B4","Cantor, Georg, 1845-1918","Gesammelte Abhandlungen mathematischen und philosohischen Inhalts","Berlin","J. Springer","1932","MATH QA 3 C23","601912","2697736","7338910"
"386B2F4256171B212FD624E4F823F4EC","Cantor, Georg, 1845-1918","Gesammelte Abhandlungen mathematischen und philosohischen Inhalts","Berlin","Springer-Verlag","1990","MATH QA 3 C23 1990","2024121","12262635","7338910"
"7B5894BAFAA20AECAFE9BB17CD4517CD","Cantor, Georg, 1845-1918","Gesammelte Abhandlungen mathematischen und philosohischen Inhalts","Berlin","Springer-Verlag","1932","Online","8995129","913640068","2452504047"
"9A76B976E881BD39FE700A70414161E4","Cantor, Georg, 1845-1918","Cantor et la France; correspondance du mathématicien allemand avec les français à la fin du XIXe siècle","Paris","Kime","2008","MATH QA 29 C34 D43 2008 ","6694532","","#N/A"
"A512EFFFB0FFC7339442A4ECA02DFC9A","Caporali, Ettore, 1855-1886","Memorie di geometria","Napoli"," B. Pellerano","1888","","","9434036",""
"48641703BBCCBF3030D3A436A05896BE","Caratheodory, Constantin, 1873-1950","Gesammelte mathematische Schriften","Munchen","Beck","1954-57","MATH QA 3 C26","609522","552520","1150911782"
"3B4C0A360F47839A5E59C9FBCBDA5DC0","Caravelli, Vito, 1724-1800","Opuscoli matematici di Vito Caravelli","Napoli","Nela Stampera di Raimondi","1789","","","5137957",""
"A98F82919A8A9B853369D291D9EAC113","Cardano, Girolamo, 1501-1576","Opera omnia: tam havtenvs excvsa / cura Caroli Sponii","Lvgdvni","Sumptibus Ioannis Antonii Hvgvetan, & Marci Antonii Ravard","1663","RARE   B 785 C3 A2 1663++","5475894","14069961","1150979856"
"CB94EA514F5FA91F484537884A354C86","Carleman, Torsten, 1892-1949","Edition complete des articles de Torsten Carleman / publie par l'Institut  mathematique Mittag-Leffler avec l'appui du Conseil national suedois pour la recherche dans les sciences naturelles","Malmo","Litos reprotryk","1960","MATH QA 300 C27 1960","608535","512678","1480447"
"F20BAEB1C99A266255D33C5D6C439D94","Carnot, Lazare Nicolas Marguerite, comte, 1753-1823","Oeuvres mathematiques du citoyen Carnot ","Lexington, KY","","2016","MATH QA 3 C29 2016","9379710","",""
"7608AA62E8CA4AC2266C7064E2315B0D","Carroll, Lewis, 1832-1898","Mathematical pamphlets of Charles Lutwidge Dodgson and related pieces","New York","Lewis Carroll Society of North America","1994","MATH QA 3 C295x 1994","2634115","30624623","43871290"
"4819236DDA9F2EE85253D7100501690A","Cartan, Elie, 1869-1951","Notice su les travaux scientifiques ","Paris","Gauthier-Villars","1974","MATH QA 3 C32","121602","1104455","12324727"
"311A2ED3ABC5B34536F815FF7B2EBCA7","Cartan, Elie, 1869-1951","Oeuvres completes","Paris","Editions du Centre National de la Recherche Sceintifique","1984","MATH QA 3 C32 02 1984","73032","11554614","1692867"
"A5614A9237DA1810D070EAFCCFB00E92","Cartan, Elie, 1869-1951","Selecta; jubile scientifique de M. Elie Cartan","Paris","Gauthier-Villars","1939","MATH QA 3 C32S4","609502","2013200","48237851"
"D78D45D7812670434663095508710FF5","Cartan, Elie, 1869-1951","Elie Cartan-Albert Einstein : letters on absolute parallelism, 1929-1932 ","Princeton","Princeton University Press","1979","MATH QC 6 C32 1979","238751","5523912","367276550"
"636120795444A72FAFCF6E8321443910","Cartan, Henri Paul, 1904-","Oeuvres : Collected works ","Berlin","Springer-Verlag","1979","MATH QA 3 C33 1979","578568","7180384","1909415527"
"52E9CBC6A2D618E9B51ACB9ED790A634","Cartan, Henri Paul, 1904-","Correspondance entre Henri Cartan et André Weil ","Paris","SMF","2011","MATH QA29.C357 A4 2011","7491027","746598750","1043185011"
"C7762E40A4FC0C75B69AF38FDFB768B8","Casorati, Felice 1835-1890","Opere ","Roma","Edizioni Cremonese","1951-1952","MATH QA 3 C34 1952a","609470","3740561","12697589"
"A9BEB3FF5B25AD6D0E3430ED2F60A8BA","Castelnuovo, Guido, 1865-1952","Opere matematiche : memorie e note","Roma","Accademia nazionale dei Lincei","2002-2007","MATH QA 3 C378 2002","6228359","58652015","1881952384"
"D258880E39A3F55E383428F1E33098E2","Catalan, Eugene Charles, 1814-1894","Melanges mathematiques","Bruxelles","M. Lemaire","1794-1827","","","13464570",""
"7122A33527F50A278D25106C660CEFD0","Cataldi, Pietro Antonio, 1552-1626","Pratica aritmetica : Data hora in luce da Perito Annotio [pseud.]","Bologna","Presso gli Heredi di G. Rossi","1602-1617","RARE  QA 101 C35+","4968949","29271961","2286772752"
"638FA6AB8205866264CA8DC57ECBD784","Cauchy, Augustin Louis, baron, 1789-1857","Oeuvres completes d'Augustin Cauchy ","Paris","Gauthier-Villars","1882-1974","MATH QA 3 C37","882181","820601","1693023"
"B6C64177706FD254A0924FA218A01E20","Cavailles, Jean, 1903-1944","Oeuvres completes de philosophie des science","Paris","Hermann","1994","MATH QA 3 C39x 1994","2465681","31294833","479495113"
"DF72B47488C2DBFAE561DF5C1018AA3E","Cavalieri, Bonaventura, 1598-1647","Carteggio","Firenze","L.S. Olschki","1987","ANNX QA 29 C37 A4 1987  ","1038153","19092883","348996229"
"B6CBC6BBCD684F216C3BA76B9D70D085","Cavalieri, Bonaventura, 1598-1647","Geometria degli indivisibili di Bonaventura Cavalieri ","Torino","Unione Tipografico-Editrice Torinese","1966","MATH QA 33 C37 1966","768638","3918661","21672369"
"AA73580A74F9441DAE827AB857ED6F36","Cavalieri, Bonaventura, 1598-1647 / Galilei, Galileo, 1564-1642 / Guidera, Paolo","Lettere a Galileo Galilei ","Verbania","Caribou","2009","MATH QA 29 C37 A4 2009 ","9380113","",""
"3B0A33AFA21E51925E3C0F9480DE4999","Cayley, Arthur, 1821-1895","Collected mathematical papers of Arthur Cayley","New York","Johnson Reprint Corp.","1963","MATH QA 3 C38 1963","415403","2222426","14093476"
"B32B4B068F1E6464F5F1CBA2DAE49B85","Cayley, Arthur, 1821-1895","Collected mathematical papers of Arthur Cayley","Cambridge","University Press","1889-1898","Online","4828066","72758644","14093476"
"949CD6999CC8B7B8503536951A6FA95A","Cech, Eduard, 1893-1960","Topological papers","Prague","Academia","1968","MATH QA 611 C38 T6","610833","74703","47482638"
"66630BF989AD4CD496998BB79E7413E1","Cesaro, Ernesto, 1859-1906","Opere scelte ","Roma","Edizioni Cremonese","1964-1968","MATH QA 3 C42 1964","609458","9662615","1882123473"
"CB94CE396C1626AEBA76B5327457E8C0","Chakalov, Liubomir, 1886-1963","Suchineniia : Liuvomir Chakalov","Sofiia","Isd-vo na Bulgarskata akademiia na naukite","1982-","MATH QA 3 C43 1982","947775","9558125","1059189719"
"8832D28AF9CB5FEC3BEB8C31C2922107","Chakravarti, Gurugovinda, 1905-1938","Selected works of Gurugovinda Chakravarti on ancient and medieval Indian mathematics","Kolkata","Vivekananda Book Centre","2014","MATH QA27 I4 C43 2014 ","9419864","",""
"3C78F235C4972C2DB31D94DF5F788091","Chaplygin, Sergei Alekseevich, 1869-1942","Izbrannye trudy po mekhanike i matematike","Moskva","Gos. izd-vo tekhniko-teoret. litryf","1954","","","1264741",""
"AEDB22EAF3F64C067317F0DF40915F1A","Chaplygin, Sergei Alekseevich, 1869-1942","Izbrannye trudy : mekhanika zhidkosti i gaza, matematika, obshchaia mekhanika","Moskva","Nauka","1976","","","19509437",""
"2C7E64B2A7FFD4F585A58AFE1D5472A2","Chaplygin, Sergei Alekseevich, 1869-1942","Sobranie sochinenii","Moskva","Gos. izd-vo tekhniko-teoret.  litry","1948-1950","MATH QA 3 C464","9522978","641123046",""
"5CC953D43C9B3EF197ACBCA41DC4ECBF","Chebotarev, Nikolai Gigor'evich, 1894-1947","Sobranie sochinenii","Moskva","Akademiia nauk SSSR","1949-1950","MATH QA 3 C49","432100","4669413","14856628"
"42844CF0B7B906CFB9200E59BA328227","Chebyshev, Pafnutii L'vovich, 1821-1894","Oeuvres de P. L. Tehebychef ","St. Petersbourg","Commissionaires de l'Academie Imperiale de Sciences","1899-1907","MATH QA 3 C51 1899","609394","15654747","7705907"
"171E19F84073450E06B429110DA9476B","Chebyshev, Pafnutii L'vovich, 1821-1894","Polnoe sobranie sochinenii","Moskva","Izd-vo Akademii nauk SSSR","1944-1951","MATH QA 3 C51 1944","100170","4669432","14856703"
"4BC89A2BF43155D2A45DD6157B90FDD4","Chebyshev, Pafnutii L'vovich, 1821-1894","Oeuvres de P. L. Tchebychef ","New York","Chelsea Pub. Co","1962","MATH QA 3 C51 1962","1103215","1235947","1154025399"
"D8A2D02AB8929406EB9BD65554F6D293","Chebyshev, Pafnutii L'vovich, 1821-1894","Izbrannye matematicheskie trudy","Moskva","Ogiz. Gos. izd. tekhniko teoreticheskoi literatury","1946","MATH QA 3 C51 I9","103899","13466559","7114334"
"CFC0AB7C9E84954BA7F3D1EA60B4CC8F","Chebyshev, Pafnutii L'vovich, 1821-1894","Izbrannye trudy","Moskva","Izd-vo Akademii nauk SSSR","1955","MATH QA 3 C493","9522988","9615984",""
"75B1A73D7D019A979F2B0E5A08E931D9","Chelini, Domenico, 1802-1878. ","Le carte di Domenico Chelini dell’Archivio generale delle scuole pie e la corrispondenza Chelini-Cremona, 1863-1878","Milano","Mimesis","2009","MATH QA 29 C5155 C37 2009","9335138","",""
"4EB74F5EB6ED895516BB5EAF0AC035B9","Chen, Jiangong, 1893-1971","Chen Jian'gong wen ji ","Beijing ","Ke xue chu ban she","1981","","","17049635",""
"A0BA476BDD13B9746B1A6FB5F77C94F1","Chen, K.-T. (Kuo-Tsai), 1923-1987","Collected papers of K.-T. Chen ","Boston","Birkhauser","2001","MATH QA 3 C4932x 2001","4078757","44777278","144463616"
"5C183D0262391FC22C8D42AA7A69E51C","Chern, Shiing-Shen, 1911-2004","A mathematician and his mathematical work : selected papers of S.S. Chern ","Singapore","World Scientific","1996","MATH   QA 3 C4933x 1996","2891125","32970409","799051177"
"D4026F008A9C214BE3397DA170ED3ADC","Chern, Shiing-Shen, 1911-2004","Selected Papers","New York","Springer-Verlag","1978-1989","MATH QA 641 C52 S4","506514","4504539","480503538"
"F39F69BADBFAB1D52C4BDF780EB0459B","Chevalley, Claude, 1909-1984","The algebraic theory of spinors and Clifford algebras ","Berlin","Springer-Verlag","1997","MATH QA 3 C50 v.2","2928711","36703308","350616134"
"259755F1088F3C6991595D67FDAB4FBB","Chevalley, Claude, 1909-1984","Classification des groupes algébriques semi-simples","Berlin","Springer-Verlag","2005","MATH QA 3 C50 v.3","5508165","60518417","367343203"
"51ECC4D91DA671E99A927334B57D3CF4","Chisini, Oscar, 1889-1967","Note e memorie di geometria (selezione)","Bologna","N. Zanichelli","1961","MATH QA 443 C54","419350","22292442","24566828"
"E50447B4C013ADB88AFEF950980628A0","Chow, Hung-ching, 1902-1957","Collected papers of Hung-ching Chow","Taipei, Taiwan","Institute of Mathematics, Academia Sinica","1959","MATH QA 404 C55","600899","4105135","14491916"
"6F3B2E759C9087362F4905664C6F908B","Chow, Wei-Liang, 1911-1995","Collected papers of Wei-Liang Chow","Singapore","World Scientific","2002","MATH QA 564 C56x 2002","4388608","51585352","1081026"
"95AFF9CF53CB34707F442AA3209B202F","Chowla, Sarvadaman, 1907-1995","Collected papers of Sarvadaman Chowla","Montreal","Publications CRM","1999","MATH QA 241 C46x 1999","3671666","43730416","13902885"
"26574DBE38575C1BEEE1269D0FC5E41A","Christoffel, Elwin Bruno, 1829-1900","Gesammelte mathematische abhandlungen ","Ann Arbor, Michigan","University of Michigan University Library","2016","MATH QA 3 C515 2016","9503668","",""
"66984BB9BB20A8825035187DC029FD89","Chung, Kai Lai, 1917-2009 ","Chance & choice : memorabilia ","River Edge, NJ","World Scientific","2004","MATH QA 273 C576 2004 ","5416878","56752037","802577178"
"A701F8776FA34CB1C88930B3DEF737D5","Chung, Kai Lai, 1917-2009 ","Selected works of Kai Lai Chung","Hackensack, NJ","World Scientific","2008","MATH QA 273 C583 2008","6505065","228372422","1059255232"
